Nam,Location
South Florida,"Tampa, Florida"
Southern,"Baton Rouge, Louisiana"
Southern Illinois,"Carbondale, Illinois"
Southwestern Christian,"Bethany, Oklahoma"
St. Francis (IL),"Joliet, Illinois"
St. John's (NY),"Queens, New York"
St. Joseph's,"Philadelphia, Pennsylvania"
Stanford,"Stanford, California"
Stephen F. Austin,"Nacogdoches, Texas"
TCU,"Fort Worth, Texas"
Temple,"Philadelphia, Pennsylvania"
Tennessee,"Knoxville, Tennessee"
Texas,"Austin, Texas"
Texas A&M,"College Station, Texas"
Texas Tech,"Lubbock, Texas"
Texas-Arlington,"Arlington, Texas"
Tulane,"New Orleans, Louisiana"
Tulsa,"Tulsa, Oklahoma"
UC-Irvine,"Irvine, California"
UC-Riverside,"Riverside, California"
UCF,"Orlando, Florida"
UCLA,"Los Angeles, California"
UCSB,"La Jolla, California"
UConn,"Storrs, Connecticut"
UIC,"Chicago, Illinois"
UMKC,"Kansas City, Missouri"
UNC,"Chapel Hill, North Carolina"
UNC Greensboro,"Greensboro, North Carolina"
UNLV,"Las Vegas, Nevada"
UTSA,"San Antonio, Texas"
Utah,"Salt Lake City, Utah"
Valparaiso,"Valparaiso, Indiana"
Vanderbilt,"Nashville, Tennessee"
Virginia,"Charlottesville, Virginia"
Virginia Tech,"Blacksburg, Virginia"
Wake Forest,"Winston-Salem, North Carolina"
Washington,"Seattle, Washington"
Washington State,"Pullman, Washington"
West Virginia,"Morgantown, West Virginia"
Western Illinois,"Macomb, Illinois"
Western Kentucky,"Bowling Green, Kentucky"
Wichita State,"Wichita, Kansas"
Winthrop,"Rock Hill, South Carolina"
Wisconsin,"Madison, Wisconsin"
Wyoming,"Laramie, Wyoming"
Xavier,"Cincinnati, Ohio"
